"school","pdf"
"Mays","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Mays.pdf"
"Monroe","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Monroe.pdf"
"Neil","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Neil.pdf"
"Nicholson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Nicholson.pdf"
"Nightingale","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Nightingale.pdf"
"Ogden ES","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Ogden.pdf"
"Parker","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Parker_Pre-k.pdf"
"Peirce","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Peirce.pdf"
"Perez","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Perez.pdf"
"Pritzker","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_pritzker.pdf"
"Ravenswood","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Ravenswood.pdf"
"Ray","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Ray.pdf"
"Reilly","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Reilly.pdf"
"Revere","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Revere.pdf"
"Rogers","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Rogers.pdf"
"Saucedo","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Saucedo.pdf"
"Schubert","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Schubert.pdf"
"Shields, J","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_ShieldsJ.pdf"
"South Shore","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_SouthShore.pdf"
"Stagg","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Stagg.pdf"
"Sumner","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_SumnerAnnex.pdf"
"Tanner","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Tanner.pdf"
"Thomas","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Thomas.pdf"
"Tonti","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Tonti.pdf"
"Vick","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Vick.pdf"
"VonLinne","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_VonLinne.pdf"
"Washington","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Washington.pdf"
"Webster","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Webster.pdf"
"Wentworth","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Wentworth.pdf"
"Westcott","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_WestcottAnnex.pdf"
"Whittier","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_whittier.pdf"
